sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2
Masculino;25;Superior completo;Sistemas de Informação;2019;6;2;Desenvolvedor;Ágil;4;4; ;6;7;7;6;7;6;6;6;6;6;6;7;7;6;6;7;6;7;7; ;1;5;7;6;6;6;6;1;3;6;3;5;5;4;4;5;1; ;1;6;1;7;1;1;6;1;1;1;7;7;7;1;1;2; ;7;7;1;,61473286763102;,72759477712289;,649964304333414;,442113171344903;,957854684194967;,61473286763102;,72759477712289;,649964304333414;,442113171344903;,957854684194967
Masculino;34;Superior completo;Tecnologia em Processamento de Dados;2006;15;13;Desenvolvedor;Ágil;36;6; ;7;7;7;3;5;4;6;3;5;5;5;5;4;3;6;7;7;6;6; ;5;4;7;6;7;4;2;5;3;7;6;3;4;3;4;5;2; ;6;5;6;3;1;7;2;7;3;5;4;2;5;7;6;7; ;3;5;3;-,861946318189264;-,696897838797336;,618646870677943;,860782794548827;-1,38776890214657;-,861946318189264;-,696897838797336;,618646870677943;,860782794548827;-1,38776890214657
Masculino;31;Superior completo;Ciência da computação;2015;5;5;Desenvolvedor;Ágil;4;4; ;7;7;6;5;6;2;7;6;6;6;6;6;5;6;6;7;7;7;5; ;2;4;3;1;3;1;1;7;5;2;2;1;2;5;4;4;3; ;5;4;3;5;5;5;5;3;2;4;5;3;6;5;1;4; ;4;5;2;,397783090621682;,304664109557131;,708401353835254;,939149962977018;-,976701171742717;,397783090621682;,304664109557131;,708401353835254;,939149962977018;-,976701171742717
Masculino;32;Superior completo;Sistemas de Informação;2014;7;7;Analista;Ágil;36;13; ;6;5;4;5;7;7;7;7;5;7;7;7;7;4;5;5;5;5;7; ;7;4;7;7;4;7;1;5;7;7;7;7;5;4;7;7;4; ;5;7;1;5;1;4;7;1;1;1;7;5;7;4;1;1; ;4;4;1;,903360441015298;-,489614499605878;-1,37116687263061;-,654948088757588;1,59861289794663;,903360441015298;-,489614499605878;-1,37116687263061;-,654948088757588;1,59861289794663
Masculino;36;Superior completo;Sistemas de Informação;2011;11;8;Testador;Ágil;204;120; ;7;7;7;7;7;5;6;7;7;7;7;7;7;7;7;7;7;7;7; ;2;2;2;2;2;2;6;2;2;2;2;2;2;7;3;2;6; ;3;7;1;7;5;1;7;1;1;1;7;7;7;2;1;1; ;5;7;1;1,62974955646237;1,2559427172791;1,06260755425383;,704706261105945;,561461348569269;1,62974955646237;1,2559427172791;1,06260755425383;,704706261105945;,561461348569269
Masculino;31;Doutorado;Ciência da computação;2020;8;6;Analista;Ágil;3;2; ;5;7;6;5;5;6;7;7;6;6;6;6;5;6;7;7;7;5;7; ;3;5;3;2;3;2;2;1;2;4;3;2;3;6;4;2;2; ;5;6;1;6;2;2;7;1;1;1;7;7;6;2;1;3; ;6;6;1;,490459230239758;,145674535887101;,795242335921438;,71981964415364;-,412316495992072;,490459230239758;,145674535887101;,795242335921438;,71981964415364;-,412316495992072
Masculino;28;Superior incompleto;Tecnólogo em Sistemas para Internet;2020;10;1;Desenvolvedor;Tradicional;10;3; ;6;6;5;7;7;6;5;6;6;7;6;6;7;7;7;7;6;7;7; ;7;1;7;7;6;1;2;7;7;7;4;3;7;1;7;5;1; ;7;4;3;6;5;2;6;2;5;3;6;5;6;1;5;4; ;1;3;5;1,02683572322654;,775476240988601;,377980568153606;-,596908359243373;1,07643163453951;1,02683572322654;,775476240988601;,377980568153606;-,596908359243373;1,07643163453951
Masculino;28;Mestrado;Sistemas de Informação;2018;6;6;Desenvolvedor;Ágil;10;6; ;7;5;6;6;6;5;7;6;6;6;5;6;6;7;6;7;7;6;7; ;6;6;6;5;4;4;1;6;4;4;6;2;7;6;6;2;7; ;1;6;1;6;1;1;6;1;1;1;6;5;5;2;1;6; ;6;6;1;,596604469555419;,14599857223097;,503673260857012;,487164605376497;,151081017476064;,596604469555419;,14599857223097;,503673260857012;,487164605376497;,151081017476064
Masculino;25;Superior incompleto;Ciência da computação;2019;3;3;Desenvolvedor;Híbrida;26;26; ;7;7;7;6;6;6;7;7;7;7;6;6;6;7;7;7;7;7;6; ;7;7;7;6;3;5;3;3;4;7;2;1;7;2;7;4;2; ;4;7;1;6;7;2;6;1;1;1;7;7;7;1;1;1; ;5;5;1;1,2751249312398;,921027869539712;,797629907623122;1,28228978809569;,0435071132255071;1,2751249312398;,921027869539712;,797629907623122;1,28228978809569;,0435071132255071
Masculino;27;Superior completo;Análise e Desenvolvimento de Sistemas;2014;7;7;Desenvolvedor;Ágil;1;1; ;6;7;7;7;6;3;7;5;6;7;6;7;5;7;6;7;6;5;7; ;7;7;7;7;7;7;7;7;7;7;5;7;7;5;7;7;7; ;7;5;6;5;6;7;7;7;3;6;7;7;7;7;6;7; ;3;6;3;,641876464402413;-,0460970572717705;,346384939945359;1,09978282494271;-,163922329718586;,641876464402413;-,0460970572717705;,346384939945359;1,09978282494271;-,163922329718586
Masculino;26;Especialização;Ciência da computação;2016;3;3;Testador;Híbrida;6;1; ;7;7;7;7;5;4;5;6;7;7;5;6;7;7;7;7;7;7;7; ;6;5;7;6;7;6;3;7;2;4;5;6;6;4;5;7;1; ;2;7;1;5;2;3;5;1;1;3;7;7;5;4;1;6; ;6;6;1;1,15409212800851;1,21781115853766;1,06934392970445;,501637537406678;-,841122184231603;1,15409212800851;1,21781115853766;1,06934392970445;,501637537406678;-,841122184231603
Masculino;23;Superior incompleto;Ciência da computação;2020;2;2;Desenvolvedor;Tradicional;3;3; ;7;7;5;7;4;3;7;7;7;7;5;6;7;7;7;7;7;7;7; ;7;7;7;7;4;4;2;5;6;7;7;1;7;4;3;5;7; ;5;6;1;7;7;2;7;3;1;5;7;7;6;7;1;2; ;7;7;1;1,2708211924232;1,12080908033858;1,1815487757072;,661976845617805;-1,36506144057294;1,2708211924232;1,12080908033858;1,1815487757072;,661976845617805;-1,36506144057294
Masculino;24;Superior incompleto;Ciência da computação;2021;6;1;Desenvolvedor;Ágil;1;1; ;7;7;5;7;7;3;6;7;6;7;4;6;7;6;7;6;7;7;5; ;6;7;6;5;5;7;7;7;7;6;6;6;5;7;7;6;7; ;1;7;1;7;4;6;7;2;1;2;7;7;7;7;1;7; ;7;7;1;,504151429925486;1,2599877802447;,428819980759686;,451536689717408;-,348292889965669;,504151429925486;1,2599877802447;,428819980759686;,451536689717408;-,348292889965669
Masculino; ;Superior completo;Ciência da computação;2017;5;1;Desenvolvedor;Híbrida;12;1; ;7;7;7;6;6;7;7;7;7;6;6;7;5;6;7;7;7;7;7; ;6;6;6;4;1;6;1;6;2;5;3;6;5;6;7;4;3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1,08951035558704;,579092109185921;1,163440485223;1,17354849237018;,489367901896893;1,08951035558704;,579092109185921;1,163440485223;1,17354849237018;,489367901896893
Masculino;30;Superior completo;Sistemas de Informação;2018;22;2;Desenvolvedor;Ágil;20;5; ;3;7;4;7;7;4;4;7;7;7;4;7;7;7;7;7;7;7;4; ;5;5;5;5;5;5;4;4;3;7;3;5;4;7;4;2;1; ;1;7;1;7;7;5;7;1;1;1;7;7;5;4;1;5; ;7;7;1;-,00267630721696877;1,48716236333311;,584305263901399;-1,02479999311981;,639133983218582;-,00267630721696877;1,48716236333311;,584305263901399;-1,02479999311981;,639133983218582
Masculino;24;Superior incompleto;Análise e Desenvolvimento de sistemas;2020;7;1;Desenvolvedor;Tradicional;6;6; ;7;6;4;4;5;3;4;3;6;6;5;6;5;5;7;6;6;5;6; ;6;5;5;5;4;4;2;7;4;6;3;5;4;3;5;4;6; ;4;5;3;4;6;4;4;3;3;5;7;5;4;5;2;3; ;5;5;3;-,20688466240348;,149444811912864;-,533147553680149;-,943820377766952;-1,36287793456713;-,20688466240348;,149444811912864;-,533147553680149;-,943820377766952;-1,36287793456713
Masculino;24;Superior incompleto;Engenharia de Telecomunicações;2021;2;2;Desenvolvedor;Ágil;2;2; ;4;6;4;2;6;5;5;5;3;5;3;6;6;6;7;7;7;6;7; ;2;7;7;6;7;4;5;4;2;7;1;5;5;5;3;4;1; ;3;5;1;5;1;3;5;1;1;1;7;5;4;4;1;5; ;5;5;1;-1,45860460704338;,748997748547314;,844146733027268;-1,59439739329061;-,332544880356714;-1,45860460704338;,748997748547314;,844146733027268;-1,59439739329061;-,332544880356714
Masculino;38;Superior incompleto;Sistemas de Informação;2023;18;15;Desenvolvedor;Tradicional;14;14; ;7;7;5;5;5;7;6;6;5;5;5;7;4;6;6;7;7;7;7; ;7;5;7;7;5;7;1;6;3;7;3;4;5;3;7;3;5; ;5;3;4;1;7;5;4;5;3;6;7;7;4;7;1;7; ;5;6;3;,170287563053587;-,0177374037970762;1,18774590136498;-,0127683858666818;,123410390165397;,170287563053587;-,0177374037970762;1,18774590136498;-,0127683858666818;,123410390165397
Masculino;25;Superior incompleto;Sistemas de Informação;2020;4;4;Desenvolvedor;Ágil;5;5; ;7;7;7;7;6;7;7;7;7;7;7;6;7;7;7;7;7;7;7; ;4;4;7;7;2;1;1;1;1;7;1;1;6;6;6;7;1; ;1;7;2;7;2;2;7;2;1;1;7;7;7;1;1;1; ;7;7;1;1,69906787131846;,97394187329301;,900342765117552;1,23076247291758;,538671495407558;1,69906787131846;,97394187329301;,900342765117552;1,23076247291758;,538671495407558
Masculino;34;Especialização;Sistemas de Informação;2012;10;5;Desenvolvedor;Híbrida;2;2; ;4;7;6;6;6;5;7;6;6;5;5;5;5;6;6;6;7;5;7; ;5;3;6;5;5;6;2;5;4;6;3;3;6;4;7;7;2; ;5;5;2;5;2;2;5;5;2;1;5;5;5;2;1;3; ;5;6;2;-,0581103957527949;-,311348857139631;,373730954298346;,80586512386704;-,507336505829783;-,0581103957527949;-,311348857139631;,373730954298346;,80586512386704;-,507336505829783
Masculino;20;Superior incompleto;Sistemas de Informação;2021;2;2;Desenvolvedor;Ágil;24;12; ;6;7;4;6;7;5;6;4;4;6;5;5;7;5;5;7;6;7;6; ;3;3;3;4;3;3;2;1;2;4;1;1;4;5;3;4;2; ;2;5;3;6;4;2;6;1;1;1;7;7;6;3;3;2; ;7;7;1;-,432577645083023;-,23646353575407;,284650027850226;-,30762621196329;,632617232502632;-,432577645083023;-,23646353575407;,284650027850226;-,30762621196329;,632617232502632
Masculino;32;Especialização;Engenharia da Computação;2012;8;8;Testador;Ágil;36;6; ;3;4;5;4;7;6;5;2;4;7;6;6;6;7;7;6;6;4;4; ;7;7;3;6;7;7;3;6;5;6;6;3;5;3;7;6;3; ;6;4;2;4;7;7;6;4;4;7;6;6;2;7;5;7; ;4;4;4;-1,12966480091869;,112480620872924;-2,08617144661019;-1,11407203295018;1,39635623820591;-1,12966480091869;,112480620872924;-2,08617144661019;-1,11407203295018;1,39635623820591
Masculino;32;Superior completo;Sistemas de Informação;2010;11;3;Gerente;Ágil;6;6; ;6;5;6;5;5;6;6;6;6;6;6;7;4;6;6;6;6;5;6; ;6;7;7;6;6;7;4;6;6;7;7;6;5;6;7;7;5; ;5;5;5;5;3;5;6;6;2;2;6;6;4;3;5;4; ;6;6;2;,460647249313239;-,451194243942898;-,726114238483086;,0376454510246155;,199008932319375;,460647249313239;-,451194243942898;-,726114238483086;,0376454510246155;,199008932319375
Masculino;25;Superior incompleto;Sistemas de Informação;2020;2;2;Desenvolvedor;Tradicional;0;0; ;7;4;5;4;5;5;6;6;6;7;7;7;6;5;7;7;7;7;7; ;4;7;3;2;4;2;6;7;2;3;2;2;3;5;7;3;4; ;1;7;1;5;2;2;7;1;1;1;7;7;7;4;1;6; ;5;3;1;1,03882145549588;,351049915493368;,369854000981262;-,863538213461189;,32400554906579;1,03882145549588;,351049915493368;,369854000981262;-,863538213461189;,32400554906579
Masculino;35;Especialização;Ciência da computação;2013;8;6;Analista;Híbrida;5;2; ;6;7;6;7;6;5;6;6;6;7;6;6;5;6;6;7;7;6;6; ;2;2;2;3;5;3;1;4;3;5;1;2;3;4;4;2;6; ;1;2;1;5;4;2;6;1;1;2;7;7;3;2;1;4; ;7;7;1;,726220307637467;-,161203092311492;,644647583046857;,583710252580872;,190070436878065;,726220307637467;-,161203092311492;,644647583046857;,583710252580872;,190070436878065
Masculino;27;Especialização;Engenharia de Software;2014;9;8;Gerente;Ágil;12;8; ;7;7;6;7;6;6;7;5;7;7;6;7;6;7;6;6;7;6;7; ;7;7;7;7;3;7;2;7;3;7;3;4;7;5;7;7;1; ;4;5;2;5;5;5;6;1;1;1;6;5;5;6;2;6; ;5;5;1;1,18378894226737;,481697929803798;,325165955948498;,926643401543803;,36419238385883;1,18378894226737;,481697929803798;,325165955948498;,926643401543803;,36419238385883
Masculino;32;Superior completo;Sistemas de Informação;2011;11;7;Desenvolvedor;Ágil;10;10; ;5;7;7;7;7;6;6;6;5;5;5;7;7;5;7;7;7;7;6; ;3;2;6;5;4;2;3;1;1;5;4;1;4;6;2;2;2; ;2;6;1;7;2;1;7;1;1;1;7;7;5;1;1;1; ;7;7;1;-,420072926513578;,958271940628429;,933321059889126;,699645489335581;1,12382309794658;-,420072926513578;,958271940628429;,933321059889126;,699645489335581;1,12382309794658
Masculino;31;Superior completo;Sistemas de Informação;2008;10;8;Analista;Híbrida;6;6; ;5;7;6;7;4;5;6;6;5;5;5;5;4;6;4;5;6;6;6; ;4;5;7;5;6;7;5;4;4;4;4;6;7;5;5;5;6; ;7;6;1;6;6;4;6;1;6;1;7;7;5;1;1;5; ;6;6;6;,132300769567714;-1,15220676122875;-,608916284001616;,53419964508207;-,914374139937476;,132300769567714;-1,15220676122875;-,608916284001616;,53419964508207;-,914374139937476
Masculino;28;Superior completo;Sistemas de Informação;2017;4;4;Desenvolvedor;Tradicional;6;6; ;4;5;7;5;7;6;7;6;6;5;5;6;7;7;5;7;7;7;7; ;5;7;7;7;5;7;7;6;7;7;5;7;6;2;7;7;4; ;4;6;4;5;7;7;7;5;1;4;5;5;5;7;5;7; ;6;6;1;-,0043435690601622;,251891876229567;,568084442098591;,154647590742741;1,03799268492546;-,0043435690601622;,251891876229567;,568084442098591;,154647590742741;1,03799268492546
Masculino;25;Especialização;Sistemas de Informação;2012;7;6;Desenvolvedor;Híbrida;3;3; ;7;5;7;6;5;6;7;6;6;7;7;5;5;5;6;7;7;6;6; ;1;5;3;4;7;2;6;1;2;5;2;2;3;2;7;4;2; ;6;3;3;5;7;7;6;2;1;3;6;5;5; ;2;4; ;6;6;1;1,00532765297372;-,748857254967098;,0335284656240326;,992888333523665;,159238385822024;1,00532765297372;-,748857254967098;,0335284656240326;,992888333523665;,159238385822024
Masculino;34;Especialização;Ciência da computação;2008;14;6;Desenvolvedor;Ágil;12;3; ;5;6;6;6;6;5;4;5;6;5;6;7;6;6;5;7;6;6;5; ;5;4;5;4;2;2;2;2;2;5;2;2;5;6;5;5;2; ;5;4;1;4;1;1;6;1;1;1;6;6;5;1;1;1; ;4;4;1;-,174759432612874;-,0132112770250912;-,228697557190778;-,523658131323563;,605150031272007;-,174759432612874;-,0132112770250912;-,228697557190778;-,523658131323563;,605150031272007
Masculino;40;Especialização;Sistemas de Informação;2010;22;7;Gerente;Híbrida;12;12; ;5;6;3;2;5;3;5;5;6;5;4;5;6;4;5;7;5;5;7; ;2;3;2;2;2;2;2;2;2;2;2;2;2;5;2;2;2; ;2;5;1;5;1;1;5;1;1;1;5;5;5;1;1;1; ;6;5;1;-,640629235451451;-,612419241899483;-,0664038852471563;-1,46978365360644;-1,52039429502915;-,640629235451451;-,612419241899483;-,0664038852471563;-1,46978365360644;-1,52039429502915
Masculino;25;Superior incompleto;Ciência da computação;2020;7;2;Desenvolvedor;Ágil;1;8; ;6;6;5;7;6;7;7;5;3;7;4;7;5;7;6;7;7;4;6; ;6;5;4;5;4;4;4;4;4;5;5;6;5;4;5;5;5; ;7;5;2;5;7;7;6;3;2;6;6;5;6;7;2;7; ;6;3;2;-,552238666739473;-,336363044228665;,0887416480584716;,416362854942789;1,21095794548702;-,552238666739473;-,336363044228665;,0887416480584716;,416362854942789;1,21095794548702
Masculino;41;Especialização;Sistemas de Informação;2000;21;1;Gerente;Híbrida;12;12; ;7;7;5;6;7;5;7;6;7;6;7;7;4;6;7;5;7;7;7; ;3;2;7;6;2;6;1;1;1;7;6;2;4;7;4;5;2; ;5;6;1;6;2;3;7;1;1;1;7;6;6;1;1;1; ;6;5;1;1,32361091824686;,383838891570931;,300188003943119;,489474970696115;,175992148253539;1,32361091824686;,383838891570931;,300188003943119;,489474970696115;,175992148253539
Masculino;29;Mestrado;Engenharia da Computação;2016;3;2;Testador;Ágil;2;2; ;6;7;6;5;6;6;6;5;6;6;4;7;7;7;5;6;5;7;5; ;6;2;7;7;6;7;7;5;5;7;2;7;7;6;6;6;6; ;6;5;5;6;5;5;6;6;1;5;6;4;5;5;3;5; ;4;5;1;-,0668887492933913;,837043162866796;-,684142139007967;,278678325023567;,368873156495799;-,0668887492933913;,837043162866796;-,684142139007967;,278678325023567;,368873156495799
Masculino;24;Superior completo;Ciência da computação;2018;5;5;Desenvolvedor;Ágil;5;5; ;7;7;5;7;7;7;6;7;7;7;4;7;7;7;7;7;7;7;5; ;2;2;4;7;5;1;1;1;7;7;2;1;3;7;1;1;5; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;4; ;7;7;1;,689234345910798;1,42773546201458;,736426533514832;,485499887287462;1,00259493814429;,689234345910798;1,42773546201458;,736426533514832;,485499887287462;1,00259493814429
Masculino;20;Superior incompleto;Engenharia Elétrica;2024;1;1;Desenvolvedor;Ágil;24;5; ;5;7;5;2;7;5;4;7;7;7;7;7;7;3;7;7;5;7;7; ;7;3;3;1;5;1;4;1;1;4;2;1;5;4;4;1;6; ;1;7;1;5;1;5;7;1;1;1;7;7;7;2;1;7; ;5;7;1;,847327880876061;,860464469088752;,428311946821762;-1,51106793344834;,287020352177213;,847327880876061;,860464469088752;,428311946821762;-1,51106793344834;,287020352177213
Masculino;22;Superior incompleto;Engenharia de software;2019;3;3;Desenvolvedor;Híbrida;6;8; ;7;7;5;4;6;7;7;6;5;6;6;7;7;7;7;7;7;7;6; ;3;2;2;5;3;3;2;4;3;3;2;2;2;5;4;4;2; ;2;6;2;6;2;2;4;1;1;1;4;4;5;1;1;1; ;5;7;1;,380066550149424;1,40212512087602;,725142518395813;,269443080322141;,477199153407802;,380066550149424;1,40212512087602;,725142518395813;,269443080322141;,477199153407802
Masculino;25;Superior incompleto;Analise e Desenvolvimento de sistemas;2020;4;4;Desenvolvedor;Híbrida;120;24; ;6;6;7;7;7;5;6;5;7;5;5;5;6;6;6;6;5;5;4; ;7;3;7;5;5;7;3;7;5;4;5;6;5;2;7;7;2; ;5;6;3;6;4;5;6;4;2;4;5;5;5;1;1;2; ;6;5;2;-,176246532444822;-,0572111424680877;-1,42101692906114;1,35888301960504;,150068154965933;-,176246532444822;-,0572111424680877;-1,42101692906114;1,35888301960504;,150068154965933
Masculino;26;Superior completo;Ciência da computação;2019;6;2;Desenvolvedor;Híbrida;18;11; ;6;6;2;5;5;4;5;6;5;4;3;5;4;6;3;7;6;5;5; ;7;7;7;7;5;7;1;3;3;5;5;1;5;3;6;4;3; ;6;3;1;3;5;5;6;3;3;5;6;2;3;2;1;6; ;4;2;3;-,876501141462302;-1,58440672887745;-,0404395206170126;-1,07653740164261;-,92833998650973;-,876501141462302;-1,58440672887745;-,0404395206170126;-1,07653740164261;-,92833998650973
Masculino;26;Mestrado;Ciência da computação;2019;2;2;Desenvolvedor;Híbrida;3;3; ;5;4;4;3;4;3;5;4;5;6;4;5;5;6;5;5;5;4;6; ;7;5;3;4;6;7;4;5;7;5;6;6;4;5;5;6;6; ;6;5;3;4;5;5;4;4;5;5;4;4;4;5;4;4; ;4;5;5;-,520546282751846;-,859368423811073;-1,99961257403112;-1,38373499671359;-1,54090943069797;-,520546282751846;-,859368423811073;-1,99961257403112;-1,38373499671359;-1,54090943069797
Masculino;23;Superior completo;Sistemas de Informação;2016;5;4;Desenvolvedor;Ágil;24;12; ;5;6;3;5;4;4;6;6;4;5;4;6;4;5;6;7;6;5;6; ;3;6;5;3;4;2;6;6;5;6;3;6;6;6;3;5;4; ;3;6;2;5;5;3;6;3;2;2;5;4;5;4;5;4; ;5;5;2;-,872873417041271;-,774437067319818;,171998385310123;-,713825661689979;-,820161238511288;-,872873417041271;-,774437067319818;,171998385310123;-,713825661689979;-,820161238511288
Masculino;24;Superior incompleto;Análise e Desenvolvimento de Sistemas;2020;1;1;Desenvolvedor;Ágil;24;12; ;6;5;5;7;4;3;4;4;5;5;5;6;7;7;6;6;7;4;4; ;5;5;6;6;5;4;1;2;2;7;2;3;4;6;7;5;5; ;1;6;1;7;2;2;7;1;1;1;7;7;6;1;1;1; ;7;7;1;-,646375165359559;,408149588568351;-1,12316158867652;-,319301283543332;-1,04843115751552;-,646375165359559;,408149588568351;-1,12316158867652;-,319301283543332;-1,04843115751552
Masculino;30;Superior completo;Sistemas de Informação;2013;10;7;Desenvolvedor;Ágil;36;36; ;3;6;6;3;5;5;6;3;4;3;5;6;4;4;5;6;6;5;5; ;2;6;6;7;6;6;5;5;2;6;3;2;5;2;3;5;2; ;2;5;1;5;2;2;6;2;1;2;6;6;6;2;1;2; ;6;6;1;-2,08466290304342;-1,02784940870466;-,846717426712449;-,04756465739788;-,325965889690317;-2,08466290304342;-1,02784940870466;-,846717426712449;-,04756465739788;-,325965889690317
Masculino;31;Superior completo;Ciência da computação;2011;8;3;Desenvolvedor;Ágil;8;4; ;4;5;5;4;5;4;5;5;5;5;5;4;6;5;5;6;5;5;5; ;5;5;5;6;4;4;2;5;4;5;4;5;5;4;6;4;4; ;4;4;4;4;4;4;6;4;3;4;5;5;5;5;3;5; ;4;5;3;-,733863952016699;-,809665494308737;-1,47060654010016;-,70445894989397;-,831168412408559;-,733863952016699;-,809665494308737;-1,47060654010016;-,70445894989397;-,831168412408559
Masculino;27;Especialização;Análise e Desenvolvimento de Sistemas;2018;4;4;Desenvolvedor;Ágil;13;13; ;6;7;5;5;6;3;4;6;6;6;5;7;6;6;6;7;7;5;7; ;6;3;6;5;5;5;3;2;2;7;4;3;3;4;1;7;2; ;1;6;1;5;3;4;4;3;1;3;7;6;5;5;1;5; ;6;5;1;,266644987188135;,510685249566362;,968314407199937;-,802733637036105;-,792411741070766;,266644987188135;,510685249566362;,968314407199937;-,802733637036105;-,792411741070766
Masculino;36;Mestrado;Ciência da computação;2019;7;3;Desenvolvedor;Híbrida;4;3; ;6;5;5;5;6;5;6;5;6;6;4;6;6;6;6;5;6;5;5; ;5;5;2;2;6;3;2;3;4;2;2;2;2;6;4;5;5; ;1;6;1;6;4;3;6;2;1;1;6;6;6;1;1;1; ;7;7;1;-,196207200704431;,202258907670556;-1,38714090938506;-,0465354304984073;-,152823672435757;-,196207200704431;,202258907670556;-1,38714090938506;-,0465354304984073;-,152823672435757
Masculino;21;Superior incompleto;Ciência da computação;2020;4;2;Desenvolvedor;Ágil;8;7; ;7;5;6;7;6;5;6;4;5;7;7;7;5;7;3;7;7;7;6; ;7;2;6;4;3;6;1;7;5;4;6;4;7;7;2;7;2; ;6;7;4;5;7;7;5;6;4;7;4;7;7;7;1;7; ;5;7;4;,812656280601854;-1,12700433117415;,0553129994067445;-,179117474027389;1,31908974139651;,812656280601854;-1,12700433117415;,0553129994067445;-,179117474027389;1,31908974139651
Masculino;23;Superior incompleto;Engenharia da Computação;2022;2;2;Desenvolvedor;Ágil;2;2; ;7;5;3;4;3;1;3;5;4;6;5;4;3;5;7;7;7;6;6; ;5;5;6;2;3;5;1;2;1;6;4;1;6;5;7;5;1; ;3;4;2;5;1;5;3;5;1;4;6;5;5;2;2;7; ;7;7;1;-,131924234287288;-,79312827727755;,392624496074685;-1,88466226118047;-2,65307095795834;-,131924234287288;-,79312827727755;,392624496074685;-1,88466226118047;-2,65307095795834
Masculino;22;Superior incompleto;Ciência da computação;2020;2;2;Desenvolvedor;Ágil;14;14; ;4;5;4;6;5;5;5;5;6;6;5;4;5;6;6;7;6;6;7; ;6;3;4;3;6;5;2;7;2;4;2;2;2;1;6;4;2; ;5;3;2;4;5;3;4;2;1;2;5;4;4;6;2;4; ;4;4;1;,131794474344484;-,867526541411142;-,00863513480455386;-1,07069086467163;-,231172087559606;,131794474344484;-,867526541411142;-,00863513480455386;-1,07069086467163;-,231172087559606
Masculino;27;Especialização;engenharia de software;2017;7;4;Desenvolvedor;Híbrida;2;2; ;6;7;6;7;6;6;7;7;6;7;7;7;7;7;7;7;6;7;7; ;7;7;6;7;7;6;5;7;7;7;7;7;7;6;5;7;7; ;1;7;1;7;4;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;1,31457597396235;1,00741135202768;,59475863695226;,588589928240158;,847655053084975;1,31457597396235;1,00741135202768;,59475863695226;,588589928240158;,847655053084975
Masculino;25;Superior completo;Sistemas de Informação;2017;4;4;Desenvolvedor;Ágil;3;3; ;7;5;7;7;7;7;7;7;7;7;7;7;7;5;7;7;7;7;7; ;1;1;2;4;5;3;2;2;1;2;5;1;1;7;7;2;1; ;5;7;1;5;1;3;6;1;1;5;7;7;7;5;1;5; ;5;6;1;1,44124808191039;,55713620327999;,599527787853302;,742131576176975;1,70233155704133;1,44124808191039;,55713620327999;,599527787853302;,742131576176975;1,70233155704133
Masculino;33;Superior completo;Ciência da computação;2009;11;11;Desenvolvedor;Ágil;5;3; ;6;7;6;6;6;4;7;6;6;7;7;6;6;5;7;7;6;7;7; ;2;6;5;5;5;7;1;3;3;4;7;3;5;4;6;6;4; ;2;6;1;6;3;3;6;1;1;2;7;5;6;2;1;2; ;7;7;1;,95505088785248;,316195184089866;,642446283681382;,602822203644771;,0117936918533391;,95505088785248;,316195184089866;,642446283681382;,602822203644771;,0117936918533391
Masculino;32;Superior completo;Sistemas para internet;2017;6;6;Desenvolvedor;Híbrida;6;4; ;5;6;5;5;6;5;6;6;3;3;4;7;7;6;7;7;7;7;5; ;4;5;4;5;3;4;6;4;5;6;3;4;4;3;4;4;5; ;3;3;1;5;5;2;5;5;2;2;5;5;6;5;2;3; ;5;7;2;-1,6053955633654;1,23305625243436;,598318657231561;-,207356621510062;,384989942919625;-1,6053955633654;1,23305625243436;,598318657231561;-,207356621510062;,384989942919625
Masculino;39;Especialização;Sistemas de Informação;2004;15;15;Desenvolvedor;Ágil;12;2; ;4;5;4;7;6;5;7;7;6;7;6;5;5;6;6;6;5;6;6; ;1;1;4;5;6;7;2;3;1;4;4;1;5;7;3;3;1; ;5;4;1;5;5;6;6;3;4;6;5;5;5;6;2;5; ;6;5;4;,753862311337933;-,785692246477035;-,96564866819525;-,304155374860194;,673587346025279;,753862311337933;-,785692246477035;-,96564866819525;-,304155374860194;,673587346025279
