sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;sat4;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2;satisfacao;stress_ad;criatividade_ad;treinamento_ad;interpessoal_ad;burnout_cinismo;burnout_exaustao;burnout_et;crise_ad;instabilidade;adapt;inst_req;inst_equipe;inst_tec;burnt_total;et1i;et2i;et4i;et6i;et5i;et3i
Masculino;28;Superior completo;Sistemas de Informação;2015;6;3;DBA;Ágil;12;1; ;5;7;6;5;6;6;6;5;6;6;6;6;6;7;7;6;7;7;5; ;3;5;4;3;4;2;2;4;2;5;2;4;2;4;7;4;5; ;2;6;1;6;5;4;5;1;1;3;7;5;6;4;1;5; ;5;3;1;7;0,194962289;1,036662818;-0,038900418;0,357911025;0,097002659;0,194962289;1,036662818;-0,038900418;0,357911025;0,097002659;5;6;5,666666667;6,5;6,25;1,25;3,666666667;5,833333333;5,75;62;6,033333333;16;13;11;3,583333333;1;3;2;2;3;2
Masculino;26;Superior completo;Administracão de Empresas;2015;5;2;Desenvolvedor;Ágil;12;10; ;6;6;6;4;5;3;3;4;5;6;5;5;3;5;5;7;7;6;7; ;5;1;2;2;7;1;1;6;3;5;6;1;2;5;2;2;6; ;5;4;3;6;3;5;4;2;3;5;6;3;3;4;3;4; ;6;6;3;5;-0,08792515;-1,193671245;0,705334875;-1,171455242;-1,295465935;-0,08792515;-1,193671245;0,705334875;-1,171455242;-1,295465935;5,666666667;6;4;4,5;6,75;3,25;4;4,333333333;5;57;5,25;12;14;14;3,861111111;2;5;2;4;4;5
Masculino;23;Superior incompleto;Ciência da computação;2020;2;1;Desenvolvedor;Ágil;24;3; ;7;7;6;7;7;7;7;7;5;7;7;7;6;4;6;4;4;5;3; ;1;3;7;7;1;6;7;3;1;3;1;1;7;6;1;7;1; ;1;7;1;7;7;1;4;1;1;1;5;7;7;1;1;1; ;7;7;1;7;0,559629809;0,010822084;-2,705899285;1,376838816;1,302624794;0,559629809;0,010822084;-2,705899285;1,376838816;1,302624794;7;6,666666667;7;5,75;4;1;2;6,166666667;6,5;63;5,983333333;30;10;9;3,055555556;3;1;1;1;4;1
Masculino;24;Superior completo;Ciência da computação;2018;3;3;Analista;Ágil;48;22; ;6;6;6;6;6;6;7;7;7;7;6;7;7;5;7;6;7;7;7; ;7;7;7;7;7;7;2;7;5;7;4;7;5;4;7;7;5; ;6;7;1;6;4;3;7;1;1;2;7;5;7;5;1;2; ;1;4;1;7;1,163154037;0,896911099;0,462555815;0,411089302;0,599395775;1,163154037;0,896911099;0,462555815;0,411089302;0,599395775;4;6;6;6,5;6,75;2,25;2,833333333;6,5;6,75;102;6,4;33;25;14;3,861111111;1;3;2;1;1;1
Masculino;35;Especialização;Engenharia da Computação;2008;15;10;Gerente;Ágil;10;10; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;4;5;5;4;1;3;4;5;5;4;3;1;3;6;1;4;3; ;1;7;1;6;4;1;7;1;1;1;7;7;5;1;1;1; ;6;7;1;6;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;6,666666667;7;7;7;7;1;1,5;6,5;7;61;7;19;12;8;3;1;1;2;1;1;3
Masculino;39;Superior incompleto;Sistemas de Informação;2020;26;1;Gerente;Híbrida;39;36; ;6;7;7;7;4;7;7;7;7;7;6;5;4;7;7;7;7;7;7; ;4;4;4;6;4;5;2;7;7;5;3;4;4;2;7;6;3; ;1;6;1;6;6;6;7;1;1;3;7;7;7;2;1;7; ;7;7;1;7;1,471200923;-0,070503497;0,966760732;1,299542849;-0,427969108;1,471200923;-0,070503497;0,966760732;1,299542849;-0,427969108;7;6,666666667;6;5,75;7;1;4,166666667;6,666666667;6,75;77;6,433333333;24;17;9;3,944444444;1;1;2;2;1;1
Masculino;33;Mestrado;Ciência da computação;0;10;8;DBA;Híbrida;10;10; ;6;6;7;7;7;7;6;5;6;6;6;7;7;6;6;5;5;7;5; ;2;5;5;5;4;4;5;4;3;6;5;5;5;2;5;6;2; ;2;6;2;6;1;1;7;2;1;2;7;7;6;2;2;5; ;6;6;1;7;0,412446994;0,686989437;-1,456567104;0,624890211;1,520201101;0,412446994;0,686989437;-1,456567104;0,624890211;1,520201101;6,333333333;6,333333333;7;6,5;5,5;2;2;6,5;5,75;73;6,216666667;25;18;11;3,5;1;1;2;2;1;2
Masculino;28;Superior completo;Analise e Desenvolvimento de Sistemas;2014;4;4;Desenvolvedor;Ágil;4;3; ;7;7;7;3;7;7;7;7;6;2;5;7;7;6;7;7;7;6;7; ;1;2;2;3;3;3;3;1;1;1;2;1;1;5;2;2;1; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;6;-0,474457556;1,472402339;1,181523205;1,129438214;-0,067139472;-0,474457556;1,472402339;1,181523205;1,129438214;-0,067139472;7;7;5,666666667;6,75;6,75;1;1;7;5;34;6,233333333;10;6;7;3;1;1;1;1;1;1
Masculino;35;Especialização;Especialização em BigData e Ciencia de Dados;2019;15;15;Desenvolvedor;Ágil;3;3; ;7;7;5;3;7;7;6;7;6;3;3;7;7;7;7;5;7;6;3; ;2;7;7;7;1;7;1;7;1;7;7;1;7;7;1;7;7; ;1;7;1;7;7;1;7;1;1;1;7;7;5;1;1;1; ;7;7;1;7;-0,977142766;2,138599245;-0,588542699;0,635685299;-0,321884045;-0,977142766;2,138599245;-0,588542699;0,635685299;-0,321884045;7;6,333333333;5,666666667;7;5,25;1;2;6,666666667;4,75;84;5,8;35;17;9;3,222222222;1;1;1;1;1;3
Masculino;24;Superior incompleto;Sistemas de Informação;2020;1;1;Analista;Ágil;10;10; ;6;5;6;6;6;3;7;5;5;6;5;3;5;5;5;7;6;6;7; ;5;5;4;6;7;3;5;3;2;6;5;2;6;4;7;3;1; ;1;5;1;6;2;1;5;1;1;1;7;5;6;2;2;1; ;6;6;1;7;0,087548769;-1,472774026;0,029811681;0,509306189;-0,67344445;0,087548769;-1,472774026;0,029811681;0,509306189;-0,67344445;6,333333333;5,666666667;5;4,5;6,5;1,25;1,333333333;5,666666667;5,25;74;5,383333333;25;15;13;2,75;1;3;2;3;3;2
Masculino;27;Superior incompleto;Sistemas de Informação;2019;2;1;Desenvolvedor;Híbrida;60;12; ;7;7;6;5;7;7;7;3;7;7;5;2;7;7;7;6;4;5;4; ;7;7;7;4;3;5;3;4;5;7;3;7;4;1;4;7;1; ;5;7;1;4;4;1;7;1;1;1;7;7;7;3;1;1; ;4;5;1;6;0,202265397;0,238130959;-2,078694081;1,712317837;-0,4510675;0,202265397;0,238130959;-2,078694081;1,712317837;-0,4510675;5,333333333;6,666666667;6,333333333;5,75;4,75;2;1,833333333;6,5;5,5;79;5,8;27;24;7;3,444444444;1;1;4;1;1;1
Masculino;25;Superior completo;Sistemas de Informação;0;4;4;Analista;Híbrida;12;3; ;7;7;5;7;7;4;7;4;7;7;4;7;7;7;7;7;7;7;7; ;7;7;1;4;7;7;7;7;7;4;1;7;4;2;7;4;7; ;1;7;1;7;1;1;7;1;1;1;7;7;7;3;1;1; ;7;7;1;7;0,456226359;1,247755162;1,099285556;0,584756463;0,28761134;0,456226359;1,247755162;1,099285556;0,584756463;0,28761134;7;6,333333333;6;7;7;1;1,333333333;7;5,5;90;6,366666667;20;19;21;3,111111111;1;1;1;1;1;1
Masculino;23;Superior incompleto;Sistemas de Informação;2019;5;2;Desenvolvedor;Tradicional;30;11; ;5;7;4;4;5;3;5;6;6;4;4;5;5;5;7;7;7;7;5; ;5;2;3;2;2;2;2;2;2;3;3;3;4;7;2;2;4; ;2;5;1;7;4;5;5;1;1;3;7;7;6;4;2;7; ;7;7;1;7;-0,787363919;0,482595028;0,896737778;-0,425118342;-1,625709048;-0,787363919;0,482595028;0,896737778;-0,425118342;-1,625709048;7;5,333333333;4;5,5;6,5;1,5;4;6,166666667;5;50;5,266666667;14;13;8;3,888888889;1;1;1;3;3;2
Masculino;25;Superior incompleto;Sistemas de Informação;2020;3;3;Desenvolvedor;Ágil;12;10; ;4;6;4;4;5;3;5;3;4;5;3;5;4;4;6;7;7;5;4; ;4;6;7;6;5;4;4;4;3;6;6;5;6;4;5;3;6; ;4;6;3;4;4;4;5;3;3;3;5;6;6;6;3;3; ;5;5;3;5;-2,1379549;-0,804827418;-0,092235572;-0,596465254;-1,008335859;-2,1379549;-0,804827418;-0,092235572;-0,596465254;-1,008335859;5;4,666666667;4;4,75;5,75;3,25;3,833333333;5,333333333;3,75;84;4,583333333;29;18;15;4,138888889;3;2;4;2;3;2
Masculino;53;Especialização;Ciência da computação;1997;32;16;Gerente;Híbrida;0;0; ;7;7;6;7;6;5;6;6;7;7;6;7;7;7;7;7;7;7;7; ;4;3;6;5;6;5;6;6;4;6;6;6;4;6;7;5;5; ;2;6;1;6;1;2;6;2;2;2;7;7;6;2;1;2; ;6;6;2;6;1,281701083;1,238317974;1,039604868;0,459855015;0,20261952;1,281701083;1,238317974;1,039604868;0,459855015;0,20261952;6;6,666666667;6;7;7;1,5;1,833333333;6,333333333;6,5;90;6,633333333;26;21;17;3,222222222;1;1;2;2;2;2
Masculino;27;Superior completo;Ciência da computação;2013;7;7;Desenvolvedor;Ágil;48;24; ;7;7;7;5;4;5;4;6;7;5;5;4;6;7;7;7;7;7;4; ;7;1;3;2;2;2;1;3;2;2;5;2;3;7;3;1;2; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;7;0,313748645;0,994210975;0,275674031;0,696260508;-1,882660335;0,313748645;0,994210975;0,275674031;0,696260508;-1,882660335;7;7;4,666666667;6;6,25;1;1;7;5,75;48;5,933333333;12;15;5;3;1;1;1;1;1;1
Masculino;37;Especialização;Sistemas de Informação;2006;15;1;Gerente;Híbrida;10;10; ;7;7;7;7;6;6;7;5;6;5;3;7;7;5;6;7;7;7;6; ;5;3;2;3;7;5;2;3;3;6;1;5;5;4;5;5;4; ;6;6;1;4;3;4;6;2;2;4;6;4;4;2;6;2; ;4;4;2;6;-0,509141307;0,752850339;0,97424806;1,462024586;0,426726693;-0,509141307;0,752850339;0,97424806;1,462024586;0,426726693;4,666666667;7;6,333333333;6,25;6,75;3,75;2,833333333;5;4,75;68;6,216666667;21;16;13;3,861111111;2;4;4;2;2;4
Masculino;28;Especialização;UX Design;2016;4;3;Designer;Ágil;15;15; ;5;6;7;2;5;3;5;6;5;6;5;5;6;2;6;7;7;6;7; ;3;5;5;6;7;5;3;6;3;6;2;2;5;5;7;7;3; ;4;5;1;7;4;2;6;5;1;1;7;6;5;3;1;3; ;7;7;1;7;-0,407320733;-0,296238664;0,83514401;-0,412962438;-1,430196974;-0,407320733;-0,296238664;0,83514401;-0,412962438;-1,430196974;7;6;3,333333333;4,75;6,75;2,75;2,333333333;6;5,5;80;5,266666667;27;14;13;3,694444444;1;2;1;3;2;3
Masculino;24;Superior incompleto;Ciência da computação;2021;0,6;0,6;Desenvolvedor;Ágil;8;0,5; ;7;7;6;7;6;7;7;6;6;6;6;7;7;6;7;7;7;7;6; ;7;3;2;5;6;5;3;6;2;4;5;4;5;4;7;6;4; ;6;5;3;3;4;6;6;2;2;4;7;3;3;7;1;7; ;7;5;2;6;0,602572155;1,025867329;0,763462311;1,039972049;0,897843883;0,602572155;1,025867329;0,763462311;1,039972049;0,897843883;6;6,666666667;6,666666667;6,75;6,75;3;5;4,5;6;78;6,566666667;21;22;13;4,166666667;1;5;5;3;2;5
Masculino;23;Superior incompleto;Ciência da computação;2021;2;1;Testador;Híbrida;187;15; ;7;6;5;5;6;2;6;6;7;7;5;7;4;3;7;7;7;6;7; ;5;4;1;5;5;7;1;2;2;4;1;4;4;2;3;1;7; ;3;7;1;7;1;2;7;1;1;1;6;6;6;2;2;5; ;7;6;1;7;0,523758905;-0,265933077;1,107015343;-0,071787488;-0,718254588;0,523758905;-0,265933077;1,107015343;-0,071787488;-0,718254588;6,666666667;6;4,333333333;5,25;6,75;1,75;2;6,5;6,25;58;5,716666667;21;11;13;3,416666667;2;2;1;1;1;2
Masculino;25;Superior completo;Ciência da computação;2017;4;4;Desenvolvedor;Ágil;3;3; ;3;4;4;5;5;5;6;4;5;4;4;7;3;6;7;7;7;6;5; ;7;5;6;4;6;6;1;3;7;3;4;6;5;3;4;6;4; ;2;7;1;6;2;2;4;1;1;3;7;7;5;1;3;5; ;6;6;1;6;-1,595134439;-0,459693667;-0,072477657;-0,900176922;0,570141255;-1,595134439;-0,459693667;-0,072477657;-0,900176922;0,570141255;6,333333333;3,666666667;5;5,75;6,25;1,75;2,333333333;6;4,25;80;4,983333333;24;23;11;3,361111111;1;1;2;1;4;3
Masculino;29;Superior completo;Ciência da computação;2015;7;7;Desenvolvedor;Ágil;10;10; ;5;6;5;5;5;5;6;6;5;6;5;7;5;7;7;5;6;6;5; ;7;4;7;5;7;5;3;5;5;5;5;2;5;5;6;4;3; ;5;5;1;5;1;7;7;3;2;7;7;7;7;7;1;7; ;5;5;2;6;-0,035823398;0,746793141;-0,98209424;-0,215466105;-0,241785327;-0,035823398;0,746793141;-0,98209424;-0,215466105;-0,241785327;5,333333333;5,333333333;5;6,5;5,5;2,5;5,166666667;6,333333333;5,5;83;5,566666667;27;18;13;4,666666667;1;1;3;3;1;1
Masculino;27;Superior completo;Administração;2018;6;1;Analista;Ágil;6;6; ;7;5;6;6;6;6;6;5;7;7;5;6;7;6;7;7;7;6;7; ;4;6;3;3;5;5;2;2;3;2;7;3;4;5;4;7;5; ;6;5;4;3;1;3;6;2;2;2;7;5;4;2;1;3; ;5;4;2;7;0,758751502;0,599515849;0,37877153;0,193244889;0,405915119;0,758751502;0,599515849;0,37877153;0,193244889;0,405915119;5;6;6;6,5;6,75;3,25;2,166666667;5;6;70;6,25;17;21;12;3,472222222;1;3;5;3;2;4
Masculino;33;Especialização;Sistemas de Informação;2014;10;3;Gerente;Ágil;8;8; ;6;6;7;6;5;4;6;4;6;4;4;6;6;5;6;7;6;6;5; ;7;6;7;6;4;5;1;2;7;7;5;7;6;6;7;6;1; ;5;6;1;4;5;4;7;4;1;5;6;5;6;1;1;4; ;6;6;1;7;-0,996493096;0,104290623;-0,117590545;1,015102793;-0,564927522;-0,996493096;0,104290623;-0,117590545;1,015102793;-0,564927522;6,333333333;6,333333333;5;5,75;6;2,75;3,333333333;5,666666667;4,5;90;5,516666667;31;25;6;3,916666667;2;3;4;2;1;2
Masculino;28;Especialização;Design;2019;5;1;Gerente;Ágil;18;9; ;5;5;3;3;3;6;3;5;5;5;5; ;6;5;5;4;6;5;5; ;7;5;5;6;6;5;6;6;6;5;7;5;5;6;5;5;7; ;6;2;3;2;6;6;2;6;4;5;3;3;2;6;5;7; ;3;2;4;4; ; ; ; ; ; ; ; ; ; ;3;4,333333333;4; ;5;5;5,666666667;2,333333333;5;97; ;26;24;19;4,333333333;5;5;6;6;6;6
Masculino;35;Superior completo;Ciência da computação;2011;10;8;Analista;Híbrida;4;4; ;4;6;5;7;6;3;7;3;5;5;5;2;3;3;4;4;6;5;5; ;2;4;7;7;7;7;7;7;5;7;5;2;5;3;4;7;7; ;6;7;4;5;1;3;7;4;2;3;4;2;7;5;5;4; ;4;4;2;7;-0,85155074;-2,714464872;-1,795783534;0,835991104;-1,048725115;-0,85155074;-2,714464872;-1,795783534;0,835991104;-1,048725115;4,666666667;5;5,333333333;3;5;4,75;3;5,333333333;4,5;93;4,566666667;33;16;21;4,361111111;4;6;3;1;1;1
Masculino;23;Especialização;Desenvolvimento de aplicações móveis;2020;5;5;Desenvolvedor;Híbrida;10;10; ;7;7;6;7;7;7;4;7;7;7;7;7;7;7;7;7;7;7;7; ;1;7;6;6;6;5;6;1;6;6;6;1;6;5;6;3;3; ;1;7;1;7;5;1;7;7;1;1;7;7;7;1;1;2; ;7;7;1;7;1,723575168;1,246554191;1,01198439;-0,352036427;1,051866632;1,723575168;1,246554191;1,01198439;-0,352036427;1,051866632;7;6,666666667;7;7;7;2,5;1,833333333;7;7;80;6,933333333;29;11;15;3,777777778;1;1;1;1;1;1
Masculino;24;Superior completo;Engenharia da Computação;2021;2;1;Desenvolvedor;Híbrida;6;6; ;3;5;6;3;4;5;5;4;2;4;3;7;4;5;6;7;5;3;5; ;7;6;7;7;5;7;4;5;4;7;7;7;7;4;7;7;7; ;7;4;3;3;6;7;6;3;3;7;6;5;4;7;3;7; ;3;3;3;5;-2,701336061;-0,786674721;-1,131552853;-0,661772737;-0,277518546;-2,701336061;-0,786674721;-1,131552853;-0,661772737;-0,277518546;3,666666667;4,666666667;4;5,5;5;4;6,166666667;4,666666667;3,25;105;4,483333333;35;28;16;4,944444444;2;3;5;4;2;4
Masculino;38;Superior incompleto;Gestão Tecnologia da informação;2021;25;3;DBA;Híbrida;0;0; ;7;7;4;7;7;7;4;7;7;6;7;7;7;7;7;7;7;7;7; ;7;4;5;5;5;4;5;5;5;5;7;4;4;5;4;4;7; ;7;4;3;3;6;7;3;2;2;7;5;4;4;7;3;7; ;3;3;2;6;1,50359072;1,203910118;1,084483214;-0,8850528;1,029111437;1,50359072;1,203910118;1,084483214;-0,8850528;1,029111437;4;6;7;7;7;3,75;6;3,833333333;6,75;85;6,75;23;22;17;4,527777778;3;4;5;4;5;4
Masculino;56;Especialização;Sistemas de Informação;2019;35;10;DBA;Ágil;2;2; ;5;5;7;6;5;6;7;3;6;5;6;7;7;6;6;5;5;6;6; ;3;5;5;5;6;6;2;3;3;4;3;4;5;5;6;6;5; ;4;6;1;6;1;1;6;1;1;1;6;7;6;2;1;1; ;7;7;1;6;-0,220493864;0,36806472;-1,748380333;0,651370777;0,617016147;-0,220493864;0,36806472;-1,748380333;0,651370777;0,617016147;7;5,666666667;5,666666667;6,5;5,5;1,75;1,166666667;6,166666667;5;76;5,666666667;25;16;13;3,027777778;2;1;2;2;2;2
Masculino;23;Superior incompleto;Ciência da computação;2020;3;3;Desenvolvedor;Ágil;9;3; ;7;7;4;7;7;5;4;7;7;7;4;7;7;7;7;7;7;7;7; ;2;1;1;1;3;1;1;1;1;1;1;1;2;7;1;1;2; ;1;7;1;7;3;1;5;1;1;1;7;7;7;1;1;3; ;7;7;1;7;1,050120788;1,412455967;1,346253901;-0,914787119;0,321386748;1,050120788;1,412455967;1,346253901;-0,914787119;0,321386748;7;6;6,333333333;7;7;1;1,666666667;6,666666667;6,25;28;6,516666667;6;5;6;3,111111111;1;1;1;1;3;1
Masculino;25;Superior incompleto;Design Gráfico;2020;5;2;Designer;Ágil;24;12; ;5;6;5;6;6;6;6;5;4;5;5;6;7;7;7;7;7;6;7; ;4;6;6;6;6;6;1;2;2;6;3;1;5;3;6;3;5; ;2;5;1;6;1;2;6;2;1;2;6;7;6;2;1;3; ;7;5;1;6;-0,458861247;0,750615414;0,602735076;-0,274641964;0,528858007;-0,458861247;0,750615414;0,602735076;-0,274641964;0,528858007;6,333333333;5,333333333;6;6,75;6,75;1,5;1,833333333;6;4,75;71;5,916666667;29;11;12;3,111111111;2;1;2;3;2;2
Masculino;35;Especialização;Ciência da computação;2016;8;2;Desenvolvedor;Ágil;52;5; ;7;6;7;7;6;5;6;6;6;7;6;6;7;7;7;7;6;6;7; ;5;7;5;5;6;6;1;6;6;4;6;5;4;6;5;1;2; ;1;7;1;7;2;1;7;6;2;1;7;7;7;2;1;4; ;7;7;2;6;1,067314786;0,741256687;0,209237708;0,657197313;0,202993156;1,067314786;0,741256687;0,209237708;0,657197313;0,202993156;6,666666667;6,666666667;6;6,75;6,5;2,25;2;7;6,25;80;6,433333333;24;17;9;3,75;1;1;1;1;1;1
Masculino;20;Superior completo;Ciência da computação;2019;2;2;Desenvolvedor;Ágil;24;12; ;6;6;5;5;4;5;5;6;4;6;4;6;6;4;6;7;5;6;6; ;2;5;7;4;7;4;3;6;3;7;6;1;6;6;1;5;6; ;6;7;1;5;1;5;6;1;7;4;7;7;7;7;1;4; ;6;7;7;1;-0,499538611;-0,219234583;-0,190972138;-0,560531666;-0,430221238;-0,499538611;-0,219234583;-0,190972138;-0,560531666;-0,430221238;4,666666667;5,666666667;4,666666667;5,5;6;2,25;4,666666667;6,5;5;79;5,366666667;28;14;16;4,472222222;1;1;3;1;2;1
Masculino;25;Superior completo;Sistemas de Informação;2016;1;1.5;Analista;Tradicional;15;12; ;5;7;4;5;5;6;5;7;5;7;5;6;5;4;6;7;7;7;7; ;7;5;6;6;3;6;3;3;4; ;7;7;5;4;6;5;7; ;7;3;3;4;6;7;5;3;5;7;5;3;5;7;3;7; ;3;3;5;3;0,377128786;-0,289074946;1,207868722;-1,040633831;0,053773479;0,377128786;-0,289074946;1,207868722;-1,040633831;0,053773479;3;5,333333333;5,333333333;5,25;7;4;6,5;4,166666667;6; ;5,783333333; ;26;13;4,888888889;3;5;4;5;3;3
Masculino;29;Superior completo;Engenharia da Computação;2014;6;6;Desenvolvedor;Ágil;8;1; ;6;7;7;7;7;7;7;6;5;4;4;4;4;3;7;7;7;7;7; ;7;5;5;4;1;2;1;3;3;7;5;1;4;7;3;4;7; ;7;7;1;1;1;7;7;1;5;7;3;5;7;7;3;7; ;1;5;5;3;-0,599320828;-0,795829005;1,300508238;1,547933147;0,40632936;-0,599320828;-0,795829005;1,300508238;1,547933147;0,40632936;3;6,666666667;7;4,5;7;3;5,666666667;5;4,75;69;5,983333333;22;17;9;4,555555556;5;3;7;1;1;1
Masculino;33;Superior completo;Ciência da computação;2008;12;2;Analista;Híbrida;2;2; ;5;7;4;4;5;5;2;6;7;6;5;5;3;5;6;6;6;6;7; ;4;5;5;6;6;6;3;3;6;7;3;2;5;2;6;4;2; ;7;3;3;4;6;7;6;3;3;7;6;3;3;7;3;7; ;3;3;3;5;0,616463539;-0,664383305;0,263597471;-1,912284657;-1,276260334;0,616463539;-0,664383305;0,263597471;-1,912284657;-1,276260334;3,666666667;5,333333333;4,666666667;4,75;6,25;4;6,166666667;4,166666667;6;75;5,4;29;13;11;4,777777778;2;5;4;5;2;5
Masculino;36;Mestrado;Ciência da computação;2006;11;6;Analista;Híbrida;12;36; ;7;7;7;7;7;7;7;6;7;7;4;7;7;7;7;7;7;7;7; ;2;3;2;6;3;2;2;2;5;6;4;2;2;6;6;2;4; ;1;7;1;7;2;1;6;1;1;1;7;7;7;1;1;1; ;7;7;1;7;0,81027379;1,30442401;1,114868505;1,207094423;0,951370712;0,81027379;1,30442401;1,114868505;1,207094423;0,951370712;7;7;7;7;7;1;1,166666667;6,833333333;6;59;6,8;18;10;9;3;1;1;1;1;2;1
Masculino;28;Mestrado;Ciência da computação;2017;10;1;Desenvolvedor;Ágil;120;3; ;7;7;5;4;7;4;4;4;6;7;7;6;4;6;4;7;7;6;7; ;4;1;4;5;5;3;1;6;1;5;4;1;1;7;5;1;1; ;1;6;1;7;3;1;5;1;1;1;7;4;3;1;1;1; ;6;7;1;7;0,911624145;-0,934652769;0,740894177;-1,010895188;-0,142947842;0,911624145;-0,934652769;0,740894177;-1,010895188;-0,142947842;6,666666667;6,333333333;5;5;6,75;1;1,333333333;5,333333333;6;55;5,816666667;18;10;7;2,555555556;1;4;1;2;3;5
Masculino;35;Especialização;Sistemas de Informação;2012;13;12;Analista;Híbrida;18;18; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;7;7;7;6;5;7;6;7;6;5;5;6;7;7;7;6;7; ;3;5;1;6;2;5;7;7;1;6;7;7;7;4;1;5; ;7;7;1;7;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;7;7;7;7;7;3;3,833333333;6,5;7;108;7;32;24;18;4,444444444;1;1;2;3;1;1
Masculino;31;Superior incompleto;Sistemas de Informação;2020;6;6;Analista;Tradicional;6;6; ;6;6;6;6;6;6;6;6;7;7;6;6;6;7;6;7;6;6;6; ;2;6;3;2;4;3;2;2;2;2;2;2;3;5;5;3;4; ;1;7;1;6;3;1;7;1;1;1;7;6;6;1;1;2; ;7;7;1;5;0,983633027;0,196842905;-0,058063055;0,290203432;0,454501421;0,983633027;0,196842905;-0,058063055;0,290203432;0,454501421;7;6;6;6,25;6,25;1;1,5;6,5;6,5;52;6,2;13;9;10;3;1;2;2;1;1;2
Masculino;26;Superior completo;Sistemas de Informação;2018;3;3;Desenvolvedor;Ágil;6;6; ;3;6;6;6;7;7;6;5;6;6;5;6;6;5;6;6;6;5;5; ;7;7;7;6;2;4;1;6;4;7;6;7;6;2;7;4;6; ;4;5;5;3;6;6;5;4;4;6;4;4;5;5;4;7; ;4;4;4;4;-0,562702314;-0,195831299;-0,869121955;0,20222694;1,298009686;-0,562702314;-0,195831299;-0,869121955;0,20222694;1,298009686;4;5;6,666666667;5,75;5,5;4,25;5,666666667;4,333333333;5,5;89;5,683333333;30;24;9;4,75;4;4;5;3;3;3
Masculino;28;Doutorado;Ciência da computação;2023;7;2;Analista;Híbrida;2;2; ;5;6;5;5;7;6;6;3;5;6;6;5;6;5;4;6;6;5;5; ;5;7;7;7;6;6;2;6;6;7;5;7;7;2;7;3;3; ;6;6;1;4;2;7;7;6;2;7;4;6;6;6;2;6; ;4;5;2;6;-0,504935771;-1,072895017;-1,14128869;-0,075816991;0,807319333;-0,504935771;-1,072895017;-1,14128869;-0,075816991;0,807319333;5;5,333333333;6;5;5,5;3,75;5;5,5;5;93;5,366666667;34;20;11;4,75;4;2;4;2;1;2
Masculino;23;Superior incompleto;Sistemas de Informação;2020;4;1;Analista;Ágil;4;10; ;6;6;5;6;6;5;6;7;6;5;5;6;7;5;5;7;6;7;7; ;2;3;2;6;2;3;4;2;3;3;3;3;5;6;4;4;3; ;1;6;1;6;2;1;6;1;1;2;7;6;3;2;1;5; ;6;7;1;7;0,346636718;-0,020271494;0,63129117;-0,228339014;0,2640616;0,346636718;-0,020271494;0,63129117;-0,228339014;0,2640616;6,666666667;5,666666667;5,666666667;5,75;6,75;1;2,166666667;5,666666667;5,75;58;5,916666667;19;12;9;2,944444444;1;2;2;2;2;5
Masculino;21;Mestrado;Ciência da computação;2021;3;1;Analista;Ágil;6;6; ;6;7;5;7;7;5;6;7;6;6;6;7;6;5;7;7;7;6;6; ;2;5;3;1;1;2;1;1;1;1;2;4;5;6;1;3;4; ;1;6;1;6;1;1;5;1;1;1;7;6;6;1;1;2; ;6;7;1;7;0,44612314;0,519961767;0,881174939;0,296837402;0,696062333;0,44612314;0,519961767;0,881174939;0,296837402;0,696062333;6,666666667;6;6,333333333;6,25;6,5;1;1,166666667;6;6,25;43;6,266666667;12;11;6;2,722222222;1;2;2;2;3;2
